dd,mm,zz,pp,mesa,departamento,municipio,puesto,mesa_nombre,mujeres_mesa,hombres_mesa,total_mesa,comuna,direccion,LATITUD,LONGITUD
1,1,1,1,1,ANTIOQUIA,MEDELLIN,SEC. ESC. LA ESPERANZA No 2,162,238,400,COMUNA 1 POPULAR,KR 29 # 102 - 20,6291166853889090,-7554110522383860
1,1,1,1,2,ANTIOQUIA,MEDELLIN,SEC. ESC. LA ESPERANZA No 2,162,238,400,COMUNA 1 POPULAR,KR 29 # 102 - 20,6291166853889090,-7554110522383860
1,1,1,1,3,ANTIOQUIA,MEDELLIN,SEC. ESC. LA ESPERANZA No 2,162,238,400,COMUNA 1 POPULAR,KR 29 # 102 - 20,6291166853889090,-7554110522383860
1,1,1,1,4,ANTIOQUIA,MEDELLIN,SEC. ESC. LA ESPERANZA No 2,162,238,400,COMUNA 1 POPULAR,KR 29 # 102 - 20,6291166853889090,-7554110522383860
1,1,1,1,5,ANTIOQUIA,MEDELLIN,SEC. ESC. LA ESPERANZA No 2,162,238,400,COMUNA 1 POPULAR,KR 29 # 102 - 20,6291166853889090,-7554110522383860
1,1,1,1,6,ANTIOQUIA,MEDELLIN,SEC. ESC. LA ESPERANZA No 2,162,238,400,COMUNA 1 POPULAR,KR 29 # 102 - 20,6291166853889090,-7554110522383860
1,1,1,1,7,ANTIOQUIA,MEDELLIN,SEC. ESC. LA ESPERANZA No 2,162,238,400,COMUNA 1 POPULAR,KR 29 # 102 - 20,6291166853889090,-7554110522383860
1,1,1,1,8,ANTIOQUIA,MEDELLIN,SEC. ESC. LA ESPERANZA No 2,162,238,400,COMUNA 1 POPULAR,KR 29 # 102 - 20,6291166853889090,-7554110522383860
1,1,1,1,9,ANTIOQUIA,MEDELLIN,SEC. ESC. LA ESPERANZA No 2,162,238,400,COMUNA 1 POPULAR,KR 29 # 102 - 20,6291166853889090,-7554110522383860
1,1,1,1,10,ANTIOQUIA,MEDELLIN,SEC. ESC. LA ESPERANZA No 2,162,238,400,COMUNA 1 POPULAR,KR 29 # 102 - 20,6291166853889090,-7554110522383860
1,1,1,1,11,ANTIOQUIA,MEDELLIN,SEC. ESC. LA ESPERANZA No 2,162,238,400,COMUNA 1 POPULAR,KR 29 # 102 - 20,6291166853889090,-7554110522383860
1,1,1,1,12,ANTIOQUIA,MEDELLIN,SEC. ESC. LA ESPERANZA No 2,162,238,400,COMUNA 1 POPULAR,KR 29 # 102 - 20,6291166853889090,-7554110522383860
1,1,1,1,13,ANTIOQUIA,MEDELLIN,SEC. ESC. LA ESPERANZA No 2,162,238,400,COMUNA 1 POPULAR,KR 29 # 102 - 20,6291166853889090,-7554110522383860
1,1,1,1,14,ANTIOQUIA,MEDELLIN,SEC. ESC. LA ESPERANZA No 2,162,238,400,COMUNA 1 POPULAR,KR 29 # 102 - 20,6291166853889090,-7554110522383860
1,1,1,1,15,ANTIOQUIA,MEDELLIN,SEC. ESC. LA ESPERANZA No 2,162,238,400,COMUNA 1 POPULAR,KR 29 # 102 - 20,6291166853889090,-7554110522383860
1,1,1,1,16,ANTIOQUIA,MEDELLIN,SEC. ESC. LA ESPERANZA No 2,162,238,400,COMUNA 1 POPULAR,KR 29 # 102 - 20,6291166853889090,-7554110522383860
1,1,1,1,17,ANTIOQUIA,MEDELLIN,SEC. ESC. LA ESPERANZA No 2,162,238,400,COMUNA 1 POPULAR,KR 29 # 102 - 20,6291166853889090,-7554110522383860
1,1,1,1,18,ANTIOQUIA,MEDELLIN,SEC. ESC. LA ESPERANZA No 2,162,238,400,COMUNA 1 POPULAR,KR 29 # 102 - 20,6291166853889090,-7554110522383860
1,1,1,1,19,ANTIOQUIA,MEDELLIN,SEC. ESC. LA ESPERANZA No 2,162,238,400,COMUNA 1 POPULAR,KR 29 # 102 - 20,6291166853889090,-7554110522383860
1,1,1,1,20,ANTIOQUIA,MEDELLIN,SEC. ESC. LA ESPERANZA No 2,162,238,400,COMUNA 1 POPULAR,KR 29 # 102 - 20,6291166853889090,-7554110522383860
1,1,1,1,21,ANTIOQUIA,MEDELLIN,SEC. ESC. LA ESPERANZA No 2,162,238,400,COMUNA 1 POPULAR,KR 29 # 102 - 20,6291166853889090,-7554110522383860
1,1,1,1,22,ANTIOQUIA,MEDELLIN,SEC. ESC. LA ESPERANZA No 2,162,238,400,COMUNA 1 POPULAR,KR 29 # 102 - 20,6291166853889090,-7554110522383860
1,1,1,1,23,ANTIOQUIA,MEDELLIN,SEC. ESC. LA ESPERANZA No 2,162,238,400,COMUNA 1 POPULAR,KR 29 # 102 - 20,6291166853889090,-7554110522383860
1,1,1,1,24,ANTIOQUIA,MEDELLIN,SEC. ESC. LA ESPERANZA No 2,162,238,400,COMUNA 1 POPULAR,KR 29 # 102 - 20,6291166853889090,-7554110522383860
1,1,1,1,25,ANTIOQUIA,MEDELLIN,SEC. ESC. LA ESPERANZA No 2,162,238,400,COMUNA 1 POPULAR,KR 29 # 102 - 20,6291166853889090,-7554110522383860
1,1,1,1,26,ANTIOQUIA,MEDELLIN,SEC. ESC. LA ESPERANZA No 2,162,238,400,COMUNA 1 POPULAR,KR 29 # 102 - 20,6291166853889090,-7554110522383860
1,1,1,1,27,ANTIOQUIA,MEDELLIN,SEC. ESC. LA ESPERANZA No 2,162,238,400,COMUNA 1 POPULAR,KR 29 # 102 - 20,6291166853889090,-7554110522383860
1,1,1,1,28,ANTIOQUIA,MEDELLIN,SEC. ESC. LA ESPERANZA No 2,90,132,222,COMUNA 1 POPULAR,KR 29 # 102 - 20,6291166853889090,-7554110522383860
1,1,1,1,29,ANTIOQUIA,MEDELLIN,SEC. ESC. LA ESPERANZA No 2,81,119,200,COMUNA 1 POPULAR,KR 29 # 102 - 20,6291166853889090,-7554110522383860
1,1,1,1,30,ANTIOQUIA,MEDELLIN,SEC. ESC. LA ESPERANZA No 2,81,119,200,COMUNA 1 POPULAR,KR 29 # 102 - 20,6291166853889090,-7554110522383860
1,1,1,1,31,ANTIOQUIA,MEDELLIN,SEC. ESC. LA ESPERANZA No 2,81,119,200,COMUNA 1 POPULAR,KR 29 # 102 - 20,6291166853889090,-7554110522383860
1,1,1,1,32,ANTIOQUIA,MEDELLIN,SEC. ESC. LA ESPERANZA No 2,81,119,200,COMUNA 1 POPULAR,KR 29 # 102 - 20,6291166853889090,-7554110522383860
1,1,1,1,33,ANTIOQUIA,MEDELLIN,SEC. ESC. LA ESPERANZA No 2,81,119,200,COMUNA 1 POPULAR,KR 29 # 102 - 20,6291166853889090,-7554110522383860
1,1,1,1,34,ANTIOQUIA,MEDELLIN,SEC. ESC. LA ESPERANZA No 2,81,119,200,COMUNA 1 POPULAR,KR 29 # 102 - 20,6291166853889090,-7554110522383860
1,1,1,1,35,ANTIOQUIA,MEDELLIN,SEC. ESC. LA ESPERANZA No 2,81,119,200,COMUNA 1 POPULAR,KR 29 # 102 - 20,6291166853889090,-7554110522383860
1,1,1,1,36,ANTIOQUIA,MEDELLIN,SEC. ESC. LA ESPERANZA No 2,81,119,200,COMUNA 1 POPULAR,KR 29 # 102 - 20,6291166853889090,-7554110522383860
1,1,1,1,37,ANTIOQUIA,MEDELLIN,SEC. ESC. LA ESPERANZA No 2,81,119,200,COMUNA 1 POPULAR,KR 29 # 102 - 20,6291166853889090,-7554110522383860
1,1,1,1,38,ANTIOQUIA,MEDELLIN,SEC. ESC. LA ESPERANZA No 2,81,119,200,COMUNA 1 POPULAR,KR 29 # 102 - 20,6291166853889090,-7554110522383860
1,1,1,2,1,ANTIOQUIA,MEDELLIN,INST.EDUC. LA CANDELARIA,242,158,400,COMUNA 1 POPULAR,CL 106 # 32-100,6293491161667730,-7554232060073910
1,1,1,2,2,ANTIOQUIA,MEDELLIN,INST.EDUC. LA CANDELARIA,242,158,400,COMUNA 1 POPULAR,CL 106 # 32-100,6293491161667730,-7554232060073910
1,1,1,2,3,ANTIOQUIA,MEDELLIN,INST.EDUC. LA CANDELARIA,242,158,400,COMUNA 1 POPULAR,CL 106 # 32-100,6293491161667730,-7554232060073910
1,1,1,2,4,ANTIOQUIA,MEDELLIN,INST.EDUC. LA CANDELARIA,242,158,400,COMUNA 1 POPULAR,CL 106 # 32-100,6293491161667730,-7554232060073910
1,1,1,2,5,ANTIOQUIA,MEDELLIN,INST.EDUC. LA CANDELARIA,242,158,400,COMUNA 1 POPULAR,CL 106 # 32-100,6293491161667730,-7554232060073910
1,1,1,2,6,ANTIOQUIA,MEDELLIN,INST.EDUC. LA CANDELARIA,242,158,400,COMUNA 1 POPULAR,CL 106 # 32-100,6293491161667730,-7554232060073910
1,1,1,2,7,ANTIOQUIA,MEDELLIN,INST.EDUC. LA CANDELARIA,242,158,400,COMUNA 1 POPULAR,CL 106 # 32-100,6293491161667730,-7554232060073910
1,1,1,2,8,ANTIOQUIA,MEDELLIN,INST.EDUC. LA CANDELARIA,242,158,400,COMUNA 1 POPULAR,CL 106 # 32-100,6293491161667730,-7554232060073910
1,1,1,2,9,ANTIOQUIA,MEDELLIN,INST.EDUC. LA CANDELARIA,242,158,400,COMUNA 1 POPULAR,CL 106 # 32-100,6293491161667730,-7554232060073910
1,1,1,2,10,ANTIOQUIA,MEDELLIN,INST.EDUC. LA CANDELARIA,242,158,400,COMUNA 1 POPULAR,CL 106 # 32-100,6293491161667730,-7554232060073910
1,1,1,2,11,ANTIOQUIA,MEDELLIN,INST.EDUC. LA CANDELARIA,242,158,400,COMUNA 1 POPULAR,CL 106 # 32-100,6293491161667730,-7554232060073910
1,1,1,2,12,ANTIOQUIA,MEDELLIN,INST.EDUC. LA CANDELARIA,242,158,400,COMUNA 1 POPULAR,CL 106 # 32-100,6293491161667730,-7554232060073910
1,1,1,2,13,ANTIOQUIA,MEDELLIN,INST.EDUC. LA CANDELARIA,242,158,400,COMUNA 1 POPULAR,CL 106 # 32-100,6293491161667730,-7554232060073910
1,1,1,2,14,ANTIOQUIA,MEDELLIN,INST.EDUC. LA CANDELARIA,242,158,400,COMUNA 1 POPULAR,CL 106 # 32-100,6293491161667730,-7554232060073910
1,1,1,2,15,ANTIOQUIA,MEDELLIN,INST.EDUC. LA CANDELARIA,242,158,400,COMUNA 1 POPULAR,CL 106 # 32-100,6293491161667730,-7554232060073910
1,1,1,2,16,ANTIOQUIA,MEDELLIN,INST.EDUC. LA CANDELARIA,242,158,400,COMUNA 1 POPULAR,CL 106 # 32-100,6293491161667730,-7554232060073910
